Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundart, higher boundary, state, conclusion

futArb,2019-09-06 17:13:03.218724,1517.2,2982.75,17417.499999999996,17417.499999999996,n/a,n/a,closed,Triggered futArb

futArb,2019-09-09 15:00:03.646884,1511.75,2990.5,18350.0,18350.0,n/a,n/a,closed,Triggered futArb
futArb,2019-09-09 15:02:02.985625,1511.4,2990.25,18350.0,18372.499999999993,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:04:02.313144,1511.7,2990.25,18350.0,18342.499999999996,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:06:02.601779,1511.6,2990.75,18350.0,18377.500000000007,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:08:02.927378,1511.2,2990.5,18350.0,18404.999999999996,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:10:02.210885,1511.7,2991.5,18350.0,18404.999999999996,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:12:02.506905,1511.1,2991.25,18350.0,18452.500000000007,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:14:02.792617,1510.8,2991.0,18350.0,18470.000000000004,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:16:03.089444,1511.3,2991.0,18350.0,18420.000000000004,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:18:02.423055,1511.5,2991.25,18350.0,18412.5,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:20:02.723846,1511.3,2990.5,18350.0,18395.000000000004,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:22:03.035407,1511.2,2990.5,18350.0,18404.999999999996,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:24:02.438778,1511.2,2990.0,18350.0,18379.999999999996,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:26:02.854063,1511.4,2990.25,18350.0,18372.499999999993,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:28:03.290546,1511.6,2990.0,18350.0,18340.000000000007,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:30:02.816056,1512.9,2990.0,18350.0,18209.999999999993,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:32:04.426946,1512.1,2987.0,18350.0,18140.000000000007,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:34:03.941432,1510.3,2984.75,18350.0,18207.500000000004,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:36:03.628277,1509.5,2984.75,18350.0,18287.5,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:38:04.066953,1508.4,2984.25,18350.0,18372.499999999993,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:40:03.488819,1508.1,2984.25,18350.0,18402.500000000007,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:42:03.877155,1510.3,2985.25,18350.0,18232.500000000004,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:44:03.214018,1510.9,2985.0,18350.0,18159.999999999993,18100.0,18600.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:46:07.689875,1511.8,2984.25,18350.0,18032.500000000004,17600.0,19100.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:48:04.057757,1509.4,2983.75,18350.0,18247.499999999993,17600.0,19100.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:50:03.555678,1510.5,2983.75,18350.0,18137.5,17600.0,19100.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:52:04.075835,1508.55,2983.25,18350.0,18307.500000000004,17600.0,19100.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:54:03.627257,1507.5,2982.5,18350.0,18375.0,17600.0,19100.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:56:04.373364,1507.65,2982.25,18350.0,18347.499999999993,17600.0,19100.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-09 15:58:04.283943,1508.9,2981.75,18350.0,18197.499999999993,17600.0,19100.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-09 16:00:03.915108,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
